iter	F1	Logloss
0	0.56319681	0.6898895281
1	0.560343325	0.6871353227
2	0.5684664914	0.6843240717
3	0.565761254	0.6818006547
4	0.5668037268	0.6795537344
5	0.5714358044	0.6772294717
6	0.5745005785	0.6753760392
7	0.5754313186	0.6735146454
8	0.5749279896	0.6718848261
9	0.5744764782	0.6706137113
10	0.5748769173	0.6691944599
11	0.5751295624	0.6677890855
12	0.5739858017	0.6672334801
13	0.5732501834	0.6657099953
14	0.5721932333	0.6644298179
15	0.5732255786	0.6632555006
16	0.5745664592	0.6621610381
17	0.5744307357	0.6610885835
18	0.5760509553	0.6604297285
19	0.5760955448	0.6594269422
20	0.5758596348	0.6583181751
21	0.5762635367	0.6571268222
22	0.5756846936	0.6562710851
23	0.5760359914	0.6554277578
24	0.5757650755	0.6547455792
25	0.5756962701	0.6538579227
26	0.5757089348	0.653786236
27	0.5752384557	0.6531708233
28	0.5756962701	0.6524645161
29	0.5763715175	0.6519291845
30	0.576254096	0.6513289249
31	0.5766542299	0.6507868462
32	0.5763869502	0.6502041005
33	0.577284534	0.6497858832
34	0.5770111782	0.6496720968
35	0.5778239042	0.649124145
36	0.5780134806	0.648706243
37	0.5772045171	0.6480414522
38	0.5774147687	0.6479964317
39	0.5782047203	0.6475397457
40	0.5784383384	0.6469587449
41	0.5800191787	0.646351066
42	0.5810304607	0.6459051516
43	0.5815440268	0.6452920972
44	0.5825245884	0.6448603913
45	0.582442527	0.6445005336
46	0.5847184712	0.6440418829
47	0.5849779041	0.6436682282
48	0.5844973174	0.6432587164
49	0.5857008639	0.6430450552
50	0.5857751077	0.6425708275
51	0.586453728	0.6419152218
52	0.5873151503	0.6412951542
53	0.5881965878	0.6408360725
54	0.5880316067	0.6404833917
55	0.5888407472	0.6397752831
56	0.5886056071	0.6396925079
57	0.59081564	0.6390961805
58	0.5896837342	0.6388380577
59	0.5910204451	0.6384871659
60	0.5903405622	0.6381918257
61	0.5903428041	0.6379863826
62	0.5910204451	0.6375479623
63	0.5917092115	0.6373551084
64	0.5915350316	0.6373404487
65	0.5917802874	0.6370393292
66	0.5917398693	0.6368740813
67	0.5919447681	0.6367737118
68	0.5926745121	0.6364361048
69	0.593258712	0.6361854941
70	0.5939768242	0.6357842357
71	0.5940794538	0.6356944027
72	0.5946946083	0.6352630196
73	0.5949097223	0.6350900119
74	0.5963310547	0.6347224824
75	0.5970555093	0.6344241001
76	0.5973530465	0.6341524909
77	0.5977501739	0.6339984463
78	0.5979948835	0.6337443599
79	0.598074124	0.6335776899
80	0.5980211924	0.6333661078
81	0.5987960251	0.6331372878
82	0.598978434	0.6329538631
83	0.5993346889	0.6329197776
84	0.6001121277	0.6324615983
85	0.6005185571	0.6322282736
86	0.6002826378	0.6320204364
87	0.6014930256	0.6317613656
88	0.60148872	0.6314844949
89	0.6017584826	0.6313297224
90	0.6024231936	0.6310003434
91	0.6034622183	0.6306693384
92	0.6030899585	0.6303752053
93	0.6035808797	0.6300860116
94	0.604159387	0.6299369635
95	0.6041224901	0.6298451595
96	0.605221992	0.6295511972
97	0.6055950248	0.6294176243
98	0.6054957827	0.6290332659
99	0.6066874963	0.6287445074
100	0.6081550824	0.6283902876
101	0.6080597118	0.628030552
102	0.6085607443	0.6277260708
103	0.6084310255	0.6275339513
104	0.6095166385	0.6272307275
105	0.6096459891	0.6272104261
106	0.6100650244	0.6270026467
107	0.6102838079	0.6266054434
108	0.6104891406	0.6263913743
109	0.6112033039	0.626096731
110	0.6112208669	0.6259075461
111	0.6112208669	0.6257855584
112	0.6117157684	0.6256319618
113	0.6121269471	0.6253933416
114	0.6121269471	0.6253819895
115	0.6122245053	0.6251924298
116	0.6127224833	0.6249327103
117	0.612544986	0.6247610175
118	0.6131368681	0.6245611795
119	0.6130537077	0.6243537007
120	0.6134397616	0.6241032116
121	0.6141909667	0.6238095925
122	0.6145446413	0.6236575321
123	0.6147382951	0.6233676652
124	0.6155317032	0.6230707258
125	0.615451906	0.6230046859
126	0.6162642533	0.6227838256
127	0.6166496745	0.6223312475
128	0.6168072073	0.6222628436
129	0.6175221937	0.6220066399
130	0.6177595657	0.6217765741
131	0.6178418252	0.6215435182
132	0.6189361933	0.6212393988
133	0.6200795277	0.62097817
134	0.6205234466	0.6208082165
135	0.621205172	0.6205244786
136	0.6211735857	0.6203286621
137	0.6211893756	0.6203000512
138	0.6212686181	0.6201291921
139	0.621300302	0.619970346
140	0.621300302	0.6199681309
141	0.6215221213	0.6198793595
142	0.6225356649	0.6196199841
143	0.622535261	0.6193831762
144	0.623136602	0.6190451089
145	0.6228525999	0.6188244363
146	0.6230587449	0.6184958193
147	0.6230899026	0.618301481
148	0.6231689854	0.6181772498
149	0.6235177617	0.6179652566
150	0.6243234108	0.617730778
151	0.6247664774	0.6176829946
152	0.6250171954	0.6173505623
153	0.6254765844	0.6168504715
154	0.625508428	0.6168012872
155	0.6260283831	0.6166889715
156	0.6265497524	0.6165259571
157	0.6269115506	0.6164224855
158	0.6269753346	0.6162180818
159	0.6273050026	0.6161550353
160	0.627919293	0.6160292161
161	0.6282336574	0.6159480221
162	0.6284399805	0.615671457
163	0.6283614032	0.6155951509
164	0.6290335163	0.6153897101
165	0.6290363138	0.6153584718
166	0.629489676	0.615077828
167	0.6300096372	0.6145990775
168	0.6298848188	0.6144578368
