iter	F1	Logloss
0	0.5072681704	0.6903279671
1	0.5346817371	0.6876823962
2	0.5305632281	0.6849284883
3	0.5354218583	0.6828550239
4	0.5306122449	0.6807327227
5	0.5327437859	0.6787868612
6	0.5265700483	0.6774959333
7	0.5205846529	0.6760720768
8	0.5206812652	0.6747582669
9	0.5256286267	0.6735602697
10	0.5217074061	0.6723887271
11	0.5251423725	0.6711090848
12	0.5266207896	0.670165565
13	0.5235094523	0.6692749511
14	0.5220981059	0.6682888973
15	0.5236654158	0.667555275
16	0.5215171408	0.6667740576
17	0.5223100304	0.6661297738
18	0.5193978705	0.6654904783
19	0.5169230769	0.6649067145
20	0.5154103231	0.6643396965
21	0.5173221551	0.6638867921
22	0.516953317	0.6633527369
23	0.5169397561	0.6628550146
24	0.519209525	0.6623602836
25	0.5178791615	0.6619191048
26	0.5201375246	0.6616053249
27	0.5215686275	0.6611693872
28	0.5213118781	0.6608703515
29	0.5216535433	0.6606705573
30	0.5226993865	0.6604766836
31	0.5214716378	0.6601746529
32	0.5227412039	0.6599175821
33	0.5216963737	0.6598834355
34	0.5205918619	0.6595870397
35	0.5211284957	0.6594974113
36	0.5191667694	0.6593472878
37	0.5187561698	0.6592522117
38	0.5194869265	0.659160009
39	0.5191856878	0.6590286003
40	0.5187291383	0.6587675865
41	0.5177953534	0.6586077402
42	0.5196986538	0.6584437801
43	0.5195799876	0.6582684218
44	0.5182617308	0.6581101528
45	0.5178482895	0.6580255315
46	0.5177375341	0.657904461
47	0.5180034765	0.657794289
48	0.517652909	0.6577353325
49	0.5185368878	0.6576329866
50	0.5186470078	0.6575913224
51	0.518399207	0.6575630412
52	0.5189591078	0.6575757452
53	0.5188492063	0.6574250856
